deal_id,deal_name,acquirer,target,agreement_date,attribute,machine_value,evidence_basis,evidence_status,document_id,document_type,source_url,source_locator,excerpt_kind,evidence_excerpt,limitation,salvage_reference
3700303020,Skyworks–Silicon Labs Analog unit,"Skyworks Solutions, Inc.","Silicon Laboratories, Inc. Analog unit",2021-04-22,legal_transaction_form,asset_purchase,direct_passage,direct,doc_skyworks_silabs_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/4127/000110465921053805/tm2113063d1_ex2-1.htm,Asset Purchase Agreement; Section 5.5,paraphrase,Asset Purchase Agreement (agreement title as filed).,Legal form is read from the agreement title and structure in the salvage record; the exact statutory mechanics are not re-verified here.,pilot_deals.csv legal_form
3700303020,Skyworks–Silicon Labs Analog unit,"Skyworks Solutions, Inc.","Silicon Laboratories, Inc. Analog unit",2021-04-22,scope_and_control,business_unit_assets|control_of_purchased_assets_only,inferred_from_legal_form,partial,doc_skyworks_silabs_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/4127/000110465921053805/tm2113063d1_ex2-1.htm,Asset Purchase Agreement,paraphrase,Buyer purchased the assets of the seller's analog business unit; the seller entity itself did not change control.,The asset and liability schedules are not restated in the reviewed passage.,"pilot_deals.csv legal_form, target"
3700303020,Skyworks–Silicon Labs Analog unit,"Skyworks Solutions, Inc.","Silicon Laboratories, Inc. Analog unit",2021-04-22,ip_treatment,acquired_with_assets_scope_not_verified,inferred_from_legal_form,indirect,doc_skyworks_silabs_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/4127/000110465921053805/tm2113063d1_ex2-1.htm,Asset Purchase Agreement,paraphrase,IP relating to the purchased business unit would transfer as purchased assets; the reviewed passage does not enumerate IP or any licence-back.,Inferred from the transaction form only: no reviewed passage addresses intellectual-property treatment directly. Asset deals commonly carve out or license back IP; this is unknown here.,pilot_deals.csv legal_form
3700303020,Skyworks–Silicon Labs Analog unit,"Skyworks Solutions, Inc.","Silicon Laboratories, Inc. Analog unit",2021-04-22,business_product_continuity,unknown,unknown,unknown,doc_skyworks_silabs_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/4127/000110465921053805/tm2113063d1_ex2-1.htm,Section 5.5,paraphrase,No reviewed passage addresses product continuity.,The salvage integration signal concerns the Transferred Employee definition and compensation maintenance.,pilot_deals.csv integration_signal
3700303020,Skyworks–Silicon Labs Analog unit,"Skyworks Solutions, Inc.","Silicon Laboratories, Inc. Analog unit",2021-04-22,workforce_movement,defined_transferred_employee_group,direct_passage,direct,doc_skyworks_silabs_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/4127/000110465921053805/tm2113063d1_ex2-1.htm,"Section 5.5(a)–(d), (g)–(i)",paraphrase,"Buyer had to offer listed business employees base salary, target equity opportunities, target bonus opportunity, and a one-time bonus on no less favorable aggregate terms, with a 12-month maintenance period. The agreement addressed assumed change-in-control/severance agreements, one-year severance protection for transferred employees, and buyer welfare-benefit transitions.","Schedules identifying employees may not be fully public; a buyer may choose not to offer some employees, subject to specified termination-cost rules.","evidence_passages.csv ev_013, ev_014"
3700303020,Skyworks–Silicon Labs Analog unit,"Skyworks Solutions, Inc.","Silicon Laboratories, Inc. Analog unit",2021-04-22,talent_motive_explicit,unknown,unknown,unknown,doc_skyworks_silabs_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/4127/000110465921053805/tm2113063d1_ex2-1.htm,Section 5.5(a),paraphrase,No reviewed passage states that acquiring people or a team was a transaction motive.,Absence of an explicit motive statement in the reviewed material is not evidence that talent was not a transaction motive.,evidence_passages.csv ev_013
3700303020,Skyworks–Silicon Labs Analog unit,"Skyworks Solutions, Inc.","Silicon Laboratories, Inc. Analog unit",2021-04-22,talent_salience_signal,yes,direct_passage,indirect,doc_skyworks_silabs_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/4127/000110465921053805/tm2113063d1_ex2-1.htm,Section 5.5(a),paraphrase,Mandatory offers to a listed employee group with a one-time bonus and 12-month total-compensation maintenance.,"Structured employee transfer is characteristic of a business-unit carve-out; it does not state that people were the deal motive; this is an indirect people-related signal, not an explicit transaction motive.",evidence_passages.csv ev_013
3923067020,Fastly–Glitch,Fastly Inc,Glitch Inc,2022-05-19,legal_transaction_form,unknown,unknown,unknown,doc_d85cef0002c19622,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/1517413/000151741322000075/fastly-pressreleasenoterep.htm,Acquisition announcement,paraphrase,The retrieved SEC announcement does not supply the transaction agreement or establish the legal form for architecture coding.,"The SDC queue labels the deal a merger, but that database field is not substituted for reviewed transaction-document evidence.",pilot_manual_coding.csv; pilot_audit_summary.csv
3923067020,Fastly–Glitch,Fastly Inc,Glitch Inc,2022-05-19,scope_and_control,unknown,unknown,unknown,doc_d85cef0002c19622,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/1517413/000151741322000075/fastly-pressreleasenoterep.htm,Acquisition announcement,paraphrase,"The retrieved SEC announcement was reviewed, but scope and control were not coded without the transaction agreement.",The acquisition announcement alone is insufficient for the architecture scope categories used here.,pilot_manual_coding.csv; pilot_audit_summary.csv
3923067020,Fastly–Glitch,Fastly Inc,Glitch Inc,2022-05-19,ip_treatment,unknown,unknown,unknown,doc_d85cef0002c19622,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/1517413/000151741322000075/fastly-pressreleasenoterep.htm,Acquisition announcement,paraphrase,"No reviewed passage establishes how intellectual property was transferred, retained, or licensed.",No transaction agreement was found in the acquirer-side retrieval.,pilot_manual_coding.csv; pilot_audit_summary.csv
3923067020,Fastly–Glitch,Fastly Inc,Glitch Inc,2022-05-19,business_product_continuity,unknown,unknown,unknown,doc_d85cef0002c19622,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/1517413/000151741322000075/fastly-pressreleasenoterep.htm,Acquisition announcement,paraphrase,No reviewed passage establishes post-transaction business or product continuity.,The announcement identifies Glitch as a developer platform but does not establish later operating continuity.,pilot_manual_coding.csv; pilot_audit_summary.csv
3923067020,Fastly–Glitch,Fastly Inc,Glitch Inc,2022-05-19,workforce_movement,unknown,unknown,unknown,doc_d85cef0002c19622,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/1517413/000151741322000075/fastly-pressreleasenoterep.htm,Acquisition announcement,paraphrase,No employee term was found in the retrieved transaction material.,"This is a retrieval zero, not evidence that no employees moved.",pilot_manual_coding.csv; pilot_audit_summary.csv
3923067020,Fastly–Glitch,Fastly Inc,Glitch Inc,2022-05-19,talent_motive_explicit,unknown,unknown,unknown,doc_d85cef0002c19622,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/1517413/000151741322000075/fastly-pressreleasenoterep.htm,Acquisition announcement,paraphrase,No reviewed passage states that acquiring people or a team was a transaction motive.,Absence of an explicit motive statement is not evidence that talent was not a transaction motive.,pilot_manual_coding.csv; pilot_audit_summary.csv
3923067020,Fastly–Glitch,Fastly Inc,Glitch Inc,2022-05-19,talent_salience_signal,unknown,unknown,unknown,doc_d85cef0002c19622,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/1517413/000151741322000075/fastly-pressreleasenoterep.htm,Acquisition announcement,paraphrase,No indirect talent-salience signal was coded from the retrieved transaction material.,"The missing agreement limits observability; this is an unknown state, not a negative finding.",pilot_manual_coding.csv; pilot_audit_summary.csv
