deal_id,deal_name,acquirer,target,agreement_date,attribute,machine_value,evidence_basis,evidence_status,document_id,document_type,source_url,source_locator,excerpt_kind,evidence_excerpt,limitation,salvage_reference
3948517040,Unity–ironSource,Unity Software Inc.,ironSource Ltd.,2022-07-13,legal_transaction_form,statutory_merger,direct_passage,direct,doc_unity_ironsource_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1810806/000119312522193960/d292378dex21.htm,"Agreement and Plan of Merger; Sections 5.1, 6.7",verbatim,AGREEMENT AND PLAN OF MERGER by and among UNITY SOFTWARE INC,Legal form is read from the agreement title and structure in the salvage record; the exact statutory mechanics are not re-verified here.,pilot_deals.csv legal_form
3948517040,Unity–ironSource,Unity Software Inc.,ironSource Ltd.,2022-07-13,scope_and_control,entity_equity|control_transferred,inferred_from_legal_form,partial,doc_unity_ironsource_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1810806/000119312522193960/d292378dex21.htm,Agreement and Plan of Merger,verbatim,"ions 314 through 327 of the ICL, at the Effective Time, Merger Sub (as the target company ( Chevrat Ha ’ Ya ’ ad ) in the Merger) shall be merged with and into the Company (as the absorbing company ( HaChevra Ha ’ Koletet ) in the Merger).",Merger mechanics are not restated in the reviewed passage.,pilot_deals.csv legal_form
3948517040,Unity–ironSource,Unity Software Inc.,ironSource Ltd.,2022-07-13,ip_treatment,unknown,unknown,unknown,doc_unity_ironsource_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1810806/000119312522193960/d292378dex21.htm,Agreement and Plan of Merger,paraphrase,No separate IP licence is disclosed in the reviewed passage.,"Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: No separate IP licence is disclosed in the reviewed passage.",pilot_deals.csv legal_form
3948517040,Unity–ironSource,Unity Software Inc.,ironSource Ltd.,2022-07-13,business_product_continuity,unknown,unknown,unknown,doc_unity_ironsource_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1810806/000119312522193960/d292378dex21.htm,Section 6.7,paraphrase,No reviewed passage addresses product continuity.,The salvage integration signal concerns New Plan service credit and transition access.,pilot_deals.csv integration_signal
3948517040,Unity–ironSource,Unity Software Inc.,ironSource Ltd.,2022-07-13,workforce_movement,unknown,unknown,unknown,doc_unity_ironsource_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1810806/000119312522193960/d292378dex21.htm,Sections 6.7(a); 5.1,paraphrase,"For 12 months after closing, continuing employees were promised at least the same wage or base salary, no less favorable severance rights, and specified employee benefits, excluding equity and certain retention arrangements. Before closing, the company was required to use reasonable best efforts to keep officers and other key employees available, except for cause terminations.","Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: For 12 months after closing, continuing employees were promised at least the same wage or base salary, no less favorable severance rights, and specified employee benefits, excluding equity and certain retention arrangements. Before closing, the company was required to use reasonable best efforts to keep officers and other key employees available, except for cause terminations.","evidence_passages.csv ev_011, ev_012"
3948517040,Unity–ironSource,Unity Software Inc.,ironSource Ltd.,2022-07-13,talent_motive_explicit,unknown,unknown,unknown,doc_unity_ironsource_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1810806/000119312522193960/d292378dex21.htm,Section 5.1,paraphrase,No reviewed passage states that acquiring people or a team was a transaction motive.,Absence of an explicit motive statement in the reviewed material is not evidence that talent was not a transaction motive.,evidence_passages.csv ev_012
3948517040,Unity–ironSource,Unity Software Inc.,ironSource Ltd.,2022-07-13,talent_salience_signal,unknown,unknown,unknown,doc_unity_ironsource_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1810806/000119312522193960/d292378dex21.htm,Section 5.1,paraphrase,The seller covenanted to keep officers and other key employees available before closing.,"Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: The seller covenanted to keep officers and other key employees available before closing.",evidence_passages.csv ev_012
3700303020,Skyworks–Silicon Labs Analog unit,"Skyworks Solutions, Inc.","Silicon Laboratories, Inc. Analog unit",2021-04-22,legal_transaction_form,asset_purchase,direct_passage,direct,doc_skyworks_silabs_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/4127/000110465921053805/tm2113063d1_ex2-1.htm,Asset Purchase Agreement; Section 5.5,verbatim,ASSET PURCHASE AGREEMENT between SILICON LABORATORIES INC,Legal form is read from the agreement title and structure in the salvage record; the exact statutory mechanics are not re-verified here.,pilot_deals.csv legal_form
3700303020,Skyworks–Silicon Labs Analog unit,"Skyworks Solutions, Inc.","Silicon Laboratories, Inc. Analog unit",2021-04-22,scope_and_control,business_unit_assets|control_of_purchased_assets_only,inferred_from_legal_form,partial,doc_skyworks_silabs_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/4127/000110465921053805/tm2113063d1_ex2-1.htm,Asset Purchase Agreement,verbatim,"interest as of the Closing Date in and to the Transferred Assets free and clear of all Encumbrances other than Permitted Exceptions, and Buyer, or one of the other Buyer Parties, shall purchase, acquire, accept and pay for the Transferred Assets and assume the Assumed Liabilities.",The asset and liability schedules are not restated in the reviewed passage.,"pilot_deals.csv legal_form, target"
3700303020,Skyworks–Silicon Labs Analog unit,"Skyworks Solutions, Inc.","Silicon Laboratories, Inc. Analog unit",2021-04-22,ip_treatment,unknown,unknown,unknown,doc_skyworks_silabs_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/4127/000110465921053805/tm2113063d1_ex2-1.htm,Asset Purchase Agreement,paraphrase,IP relating to the purchased business unit would transfer as purchased assets; the reviewed passage does not enumerate IP or any licence-back.,"Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: IP relating to the purchased business unit would transfer as purchased assets; the reviewed passage does not enumerate IP or any licence-back.",pilot_deals.csv legal_form
3700303020,Skyworks–Silicon Labs Analog unit,"Skyworks Solutions, Inc.","Silicon Laboratories, Inc. Analog unit",2021-04-22,business_product_continuity,unknown,unknown,unknown,doc_skyworks_silabs_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/4127/000110465921053805/tm2113063d1_ex2-1.htm,Section 5.5,paraphrase,No reviewed passage addresses product continuity.,The salvage integration signal concerns the Transferred Employee definition and compensation maintenance.,pilot_deals.csv integration_signal
3700303020,Skyworks–Silicon Labs Analog unit,"Skyworks Solutions, Inc.","Silicon Laboratories, Inc. Analog unit",2021-04-22,workforce_movement,defined_transferred_employee_group,direct_passage,direct,doc_skyworks_silabs_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/4127/000110465921053805/tm2113063d1_ex2-1.htm,"Section 5.5(a)–(d), (g)–(i)",verbatim,"Buyer shall recognize, and permit such Transferred Employees to use, all of such Transferred Employees’ accrued and unused vacation days (Seller shall provide such information to Buyer at or prior to the Closing Date).","Schedules identifying employees may not be fully public; a buyer may choose not to offer some employees, subject to specified termination-cost rules.","evidence_passages.csv ev_013, ev_014"
3700303020,Skyworks–Silicon Labs Analog unit,"Skyworks Solutions, Inc.","Silicon Laboratories, Inc. Analog unit",2021-04-22,talent_motive_explicit,unknown,unknown,unknown,doc_skyworks_silabs_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/4127/000110465921053805/tm2113063d1_ex2-1.htm,Section 5.5(a),paraphrase,No reviewed passage states that acquiring people or a team was a transaction motive.,Absence of an explicit motive statement in the reviewed material is not evidence that talent was not a transaction motive.,evidence_passages.csv ev_013
3700303020,Skyworks–Silicon Labs Analog unit,"Skyworks Solutions, Inc.","Silicon Laboratories, Inc. Analog unit",2021-04-22,talent_salience_signal,yes,direct_passage,indirect,doc_skyworks_silabs_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/4127/000110465921053805/tm2113063d1_ex2-1.htm,Section 5.5(a),verbatim,"Concurrently with the execution and delivery of this Agreement, the Key Employees have entered into offer letter agreements with a Buyer Party (the “ Employment Agreements ”), which agreements shall become effective at the Closing and shall be null and void if this Agreement is terminated.","Structured employee transfer is characteristic of a business-unit carve-out; it does not state that people were the deal motive; this is an indirect people-related signal, not an explicit transaction motive.",evidence_passages.csv ev_013
3923067020,Fastly–Glitch,Fastly Inc,Glitch Inc,2022-05-19,legal_transaction_form,unknown,unknown,unknown,doc_d85cef0002c19622,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/1517413/000151741322000075/fastly-pressreleasenoterep.htm,Acquisition announcement,paraphrase,The retrieved SEC announcement does not supply the transaction agreement or establish the legal form for architecture coding.,"The SDC queue labels the deal a merger, but that database field is not substituted for reviewed transaction-document evidence.",pilot_manual_coding.csv; pilot_audit_summary.csv
3923067020,Fastly–Glitch,Fastly Inc,Glitch Inc,2022-05-19,scope_and_control,unknown,unknown,unknown,doc_d85cef0002c19622,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/1517413/000151741322000075/fastly-pressreleasenoterep.htm,Acquisition announcement,paraphrase,"The retrieved SEC announcement was reviewed, but scope and control were not coded without the transaction agreement.",The acquisition announcement alone is insufficient for the architecture scope categories used here.,pilot_manual_coding.csv; pilot_audit_summary.csv
3923067020,Fastly–Glitch,Fastly Inc,Glitch Inc,2022-05-19,ip_treatment,unknown,unknown,unknown,doc_d85cef0002c19622,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/1517413/000151741322000075/fastly-pressreleasenoterep.htm,Acquisition announcement,paraphrase,"No reviewed passage establishes how intellectual property was transferred, retained, or licensed.",No transaction agreement was found in the acquirer-side retrieval.,pilot_manual_coding.csv; pilot_audit_summary.csv
3923067020,Fastly–Glitch,Fastly Inc,Glitch Inc,2022-05-19,business_product_continuity,unknown,unknown,unknown,doc_d85cef0002c19622,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/1517413/000151741322000075/fastly-pressreleasenoterep.htm,Acquisition announcement,paraphrase,No reviewed passage establishes post-transaction business or product continuity.,The announcement identifies Glitch as a developer platform but does not establish later operating continuity.,pilot_manual_coding.csv; pilot_audit_summary.csv
3923067020,Fastly–Glitch,Fastly Inc,Glitch Inc,2022-05-19,workforce_movement,unknown,unknown,unknown,doc_d85cef0002c19622,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/1517413/000151741322000075/fastly-pressreleasenoterep.htm,Acquisition announcement,paraphrase,No employee term was found in the retrieved transaction material.,"This is a retrieval zero, not evidence that no employees moved.",pilot_manual_coding.csv; pilot_audit_summary.csv
3923067020,Fastly–Glitch,Fastly Inc,Glitch Inc,2022-05-19,talent_motive_explicit,unknown,unknown,unknown,doc_d85cef0002c19622,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/1517413/000151741322000075/fastly-pressreleasenoterep.htm,Acquisition announcement,paraphrase,No reviewed passage states that acquiring people or a team was a transaction motive.,Absence of an explicit motive statement is not evidence that talent was not a transaction motive.,pilot_manual_coding.csv; pilot_audit_summary.csv
3923067020,Fastly–Glitch,Fastly Inc,Glitch Inc,2022-05-19,talent_salience_signal,unknown,unknown,unknown,doc_d85cef0002c19622,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/1517413/000151741322000075/fastly-pressreleasenoterep.htm,Acquisition announcement,paraphrase,No indirect talent-salience signal was coded from the retrieved transaction material.,"The missing agreement limits observability; this is an unknown state, not a negative finding.",pilot_manual_coding.csv; pilot_audit_summary.csv
